"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"1847","Care-related infection",764914,"831000124100","Infection of hemodialysis tunneled catheter","Condition","SNOMED"
"1848","Care-related infection",764921,"841000124105","Infection of hemodialysis catheter","Condition","SNOMED"
"1849","Care-related infection",764924,"851000124107","Infection of hemodialysis temporary catheter","Condition","SNOMED"
"1850","Care-related infection",765865,"442171000124103","Bacterial infection associated with peritoneal dialysis catheter","Condition","SNOMED"
"1851","Care-related infection",4084292,"281453008","Infection of bone wire","Condition","SNOMED"
"1852","Care-related infection",4120945,"234210006","Pacemaker electrode infection","Condition","SNOMED"
"1853","Care-related infection",4120955,"234241007","Intra-aortic balloon infection","Condition","SNOMED"
"1854","Care-related infection",4122769,"234215001","Infected pacemaker","Condition","SNOMED"
"1855","Care-related infection",4122775,"234230005","Implanted defibrillator electrode infection","Condition","SNOMED"
"1856","Care-related infection",4125017,"234235000","Implanted defibrillator generator infection","Condition","SNOMED"
"1857","Care-related infection",4126450,"236557008","Peritoneal dialysis catheter exit site infection","Condition","SNOMED"
"1858","Care-related infection",4129349,"237471008","Infection of breast implant","Condition","SNOMED"
"1859","Care-related infection",4143092,"425464007","Hospital acquired pneumonia","Condition","SNOMED"
"1860","Care-related infection",4147859,"310609005","Infection and inflammatory reaction due to internal orthopedic fixation device","Condition","SNOMED"
"1861","Care-related infection",4149606,"310643001","Infection of intravenous catheter","Condition","SNOMED"
"1862","Care-related infection",4150539,"310608002","Infection of internal Kirschner wire fixator","Condition","SNOMED"
"1863","Care-related infection",4159655,"371061003","Infection of bladder catheter","Condition","SNOMED"
"1864","Care-related infection",4161377,"433085009","Infection of unicondylar knee joint prosthesis","Condition","SNOMED"
"1865","Care-related infection",4173660,"275274007","Prosthetic infection","Condition","SNOMED"
"1866","Care-related infection",4173778,"423843003","Infected percutaneous endoscopic gastrostomy site","Condition","SNOMED"
"1867","Care-related infection",4181811,"429268001","Infection of vascular catheter","Condition","SNOMED"
"1868","Care-related infection",4198758,"433084008","Infection of total knee joint prosthesis","Condition","SNOMED"
"1869","Care-related infection",4227845,"404207003","Infected hernioplasty mesh","Condition","SNOMED"
"1870","Care-related infection",4248807,"408680002","Healthcare associated bacterial pneumonia","Condition","SNOMED"
"1871","Care-related infection",4252538,"408682005","Healthcare associated pertussis","Condition","SNOMED"
"1872","Care-related infection",4256893,"408678008","Healthcare associated infectious disease","Condition","SNOMED"
"1873","Care-related infection",4256894,"408681003","Healthcare associated Legionnaires' disease","Condition","SNOMED"
"1874","Care-related infection",4308690,"213121005","Prosthetic joint infection","Condition","SNOMED"
"1875","Care-related infection",4308691,"213122003","Infected plate or screw","Condition","SNOMED"
"1876","Care-related infection",4308692,"213125001","Infected external fixator pin","Condition","SNOMED"
"1877","Care-related infection",4309003,"213124002","Infected spinal fixation device","Condition","SNOMED"
"1878","Care-related infection",4309314,"213123008","Infected intramedullary nail","Condition","SNOMED"
"1879","Care-related infection",4326841,"430957008","Infection of central venous catheter exit site","Condition","SNOMED"
"1880","Care-related infection",4330222,"430958003","Infection of peritoneal dialysis catheter","Condition","SNOMED"
"1881","Care-related infection",4334028,"432617000","Infection of total ankle joint prosthesis","Condition","SNOMED"
"1882","Care-related infection",4335369,"432263000","Infection of biventricular cardiac pacemaker","Condition","SNOMED"
"1883","Care-related infection",4340124,"235646000","Infection of esophageal antireflux device","Condition","SNOMED"
"1884","Care-related infection",4342784,"235936000","Infection of biliary stent","Condition","SNOMED"
"1885","Care-related infection",4345338,"240272004","Bone fixation device infection","Condition","SNOMED"
"1886","Care-related infection",35622630,"764680009","LVAD (left ventricular assist device) driveline infection","Condition","SNOMED"
"1887","Care-related infection",36713206,"402503301000132107","Infection of pancreatic stent","Condition","SNOMED"
"1888","Care-related infection",37395728,"715272002","Infection of hemodialysis catheter exit site","Condition","SNOMED"
"1889","Care-related infection",40479196,"441485008","Infection of total shoulder joint prosthesis","Condition","SNOMED"
"1890","Care-related infection",40481073,"444801008","Infection associated with biventricular automatic implantable cardioverter defibrillator","Condition","SNOMED"
"1891","Care-related infection",40482636,"442222009","Infection of tracheostomy stoma","Condition","SNOMED"
"1892","Care-related infection",40483734,"443910006","Infection of total hip joint prosthesis","Condition","SNOMED"
"1893","Care-related infection",40485376,"442858008","Infection of gastrostomy site","Condition","SNOMED"
"1894","Care-related infection",40487398,"446340009","Infection of catheter exit site","Condition","SNOMED"
"1895","Care-related infection",42535216,"16181000119104","Infected seroma due to and following procedure","Condition","SNOMED"
"1896","Care-related infection",42536181,"734856003","Implant site pocket infection","Condition","SNOMED"
"1897","Care-related infection",42537043,"736152001","CLABSI - central line associated bloodstream infection","Condition","SNOMED"
"1898","Care-related infection",42537216,"736442006","Catheter related bloodstream infection","Condition","SNOMED"
"1899","Care-related infection",42537495,"736918003","Infection of bloodstream co-occurrent and due to hemodialysis catheter in situ","Condition","SNOMED"
"1900","Care-related infection",42537497,"736920000","Infection of bloodstream co-occurrent and due to tunneled hemodialysis catheter in situ","Condition","SNOMED"
"1901","Care-related infection",42537540,"736984007","Infection of bloodstream co-occurrent and due to temporary hemodialysis catheter in situ","Condition","SNOMED"
"1902","Care-related infection",43021257,"473047000","Infection associated with device","Condition","SNOMED"
"1903","Care-related infection",43021258,"473048005","Infection associated with implant","Condition","SNOMED"
"1904","Care-related infection",43021259,"473050002","Infection associated with internal fixation device","Condition","SNOMED"
"1905","Care-related infection",43021260,"473051003","Infection associated with indwelling urinary catheter","Condition","SNOMED"
"1906","Care-related infection",43021261,"473052005","Infection associated with totally implantable venous access device","Condition","SNOMED"
"1907","Care-related infection",43021262,"473054006","Infection of tunnel site of tunneled central venous catheter","Condition","SNOMED"
"1908","Care-related infection",43021263,"473055007","Infection of pacemaker pulse generator site","Condition","SNOMED"
"1909","Care-related infection",43021264,"473056008","Infection associated with genitourinary device","Condition","SNOMED"
"1910","Care-related infection",43021267,"473060006","Infection associated with cardiac implant","Condition","SNOMED"
"1911","Care-related infection",43021278,"473076002","Infection associated with intrauterine contraceptive device","Condition","SNOMED"
"1912","Care-related infection",43021283,"473083009","Infection associated with vascular device","Condition","SNOMED"
"1913","Care-related infection",43021284,"473084003","Infection associated with vascular implant","Condition","SNOMED"
"1914","Care-related infection",43021343,"473092007","Infection and inflammation associated with indwelling urinary catheter","Condition","SNOMED"
"1915","Care-related infection",43021612,"461416009","Infective endocarditis at site of implanted vascular shunt","Condition","SNOMED"
"1916","Care-related infection",43021980,"473049002","Infection associated with musculoskeletal implant","Condition","SNOMED"
"1917","Care-related infection",43021981,"473053000","Infection associated with orthopedic device","Condition","SNOMED"
"1918","Care-related infection",43021984,"473065001","Infection associated with retained intrauterine contraceptive device","Condition","SNOMED"
"1919","Care-related infection",43021985,"473069007","Infection associated with peritoneal dialysis catheter","Condition","SNOMED"
"1920","Care-related infection",43021986,"473072000","Infection associated with neurological device","Condition","SNOMED"
"1921","Care-related infection",43021989,"473082004","Infection and inflammation associated with retained intrauterine contraceptive device","Condition","SNOMED"
"1922","Care-related infection",45763849,"700372006","Catheter-associated urinary tract infection","Condition","SNOMED"
"1923","Care-related infection",46271136,"709188009","Infection caused by Tenckhoff catheter","Condition","SNOMED"
"1924","Exacerbation of chronic obstructive pulmonary disease",255573,"13645005","Chronic obstructive lung disease","Condition","SNOMED"
"1925","Exacerbation of chronic obstructive pulmonary disease",257004,"195951007","Acute exacerbation of chronic obstructive airways disease","Condition","SNOMED"
"1926","Exacerbation of chronic obstructive pulmonary disease",259043,"57686001","Emphysematous bleb of lung","Condition","SNOMED"
"1927","Exacerbation of chronic obstructive pulmonary disease",261325,"87433001","Pulmonary emphysema","Condition","SNOMED"
"1928","Exacerbation of chronic obstructive pulmonary disease",261895,"33325001","Compensatory emphysema","Condition","SNOMED"
"1929","Exacerbation of chronic obstructive pulmonary disease",440748,"77690003","Interstitial emphysema of lung","Condition","SNOMED"
"1930","Exacerbation of chronic obstructive pulmonary disease",605066,"1010333003","Emphysema of left lung","Condition","SNOMED"
"1931","Exacerbation of chronic obstructive pulmonary disease",605067,"1010334009","Emphysema of right lung","Condition","SNOMED"
"1932","Exacerbation of chronic obstructive pulmonary disease",3654571,"836477007","Chronic emphysema due to vapor","Condition","SNOMED"
"1933","Exacerbation of chronic obstructive pulmonary disease",3654836,"840350008","Chronic obliterative bronchiolitis due to chemical fumes","Condition","SNOMED"
"1934","Exacerbation of chronic obstructive pulmonary disease",3654837,"840351007","Chronic obliterative bronchiolitis due to vapor","Condition","SNOMED"
"1935","Exacerbation of chronic obstructive pulmonary disease",4046986,"135836000","End stage chronic obstructive airways disease","Condition","SNOMED"
"1936","Exacerbation of chronic obstructive pulmonary disease",4050732,"233674008","Pulmonary emphysema in alpha-1 PI deficiency","Condition","SNOMED"
"1937","Exacerbation of chronic obstructive pulmonary disease",4050733,"233675009","Toxic emphysema","Condition","SNOMED"
"1938","Exacerbation of chronic obstructive pulmonary disease",4050734,"233677001","Scar emphysema","Condition","SNOMED"
"1939","Exacerbation of chronic obstructive pulmonary disease",4050961,"16003001","Giant bullous emphysema","Condition","SNOMED"
"1940","Exacerbation of chronic obstructive pulmonary disease",4056405,"16846004","Obstructive emphysema","Condition","SNOMED"
"1941","Exacerbation of chronic obstructive pulmonary disease",4083395,"23958009","Vanishing lung","Condition","SNOMED"
"1942","Exacerbation of chronic obstructive pulmonary disease",4110048,"195957006","Chronic bullous emphysema","Condition","SNOMED"
"1943","Exacerbation of chronic obstructive pulmonary disease",4110056,"196001008","Chronic obstructive pulmonary disease with acute lower respiratory infection","Condition","SNOMED"
"1944","Exacerbation of chronic obstructive pulmonary disease",4110635,"195958001","Segmental bullous emphysema","Condition","SNOMED"
"1945","Exacerbation of chronic obstructive pulmonary disease",4112828,"195959009","Zonal bullous emphysema","Condition","SNOMED"
"1946","Exacerbation of chronic obstructive pulmonary disease",4112836,"196026004","Chronic emphysema due to chemical fumes","Condition","SNOMED"
"1947","Exacerbation of chronic obstructive pulmonary disease",4115044,"285381006","Acute infective exacerbation of chronic obstructive airways disease","Condition","SNOMED"
"1948","Exacerbation of chronic obstructive pulmonary disease",4136683,"31898008","Paraseptal emphysema","Condition","SNOMED"
"1949","Exacerbation of chronic obstructive pulmonary disease",4145496,"266355005","Bullous emphysema with collapse","Condition","SNOMED"
"1950","Exacerbation of chronic obstructive pulmonary disease",4148124,"266356006","Atrophic (senile) emphysema","Condition","SNOMED"
