"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"1268","Bacterial infection",4127403,"237084006","Chlamydial cervicitis","Condition","SNOMED"
"1269","Bacterial infection",4127408,"237097008","Chlamydial vulvovaginitis","Condition","SNOMED"
"1270","Bacterial infection",4127558,"236602004","Tuberculous stricture of ureter","Condition","SNOMED"
"1271","Bacterial infection",4127724,"236745001","Bacterial balanitis","Condition","SNOMED"
"1272","Bacterial infection",4127725,"236749007","Chlamydial balanitis","Condition","SNOMED"
"1273","Bacterial infection",4127731,"236767000","Chlamydial epididymitis","Condition","SNOMED"
"1274","Bacterial infection",4127732,"236770001","Tuberculous epididymo-orchitis","Condition","SNOMED"
"1275","Bacterial infection",4127735,"236782005","Fournier's gangrene of scrotum","Condition","SNOMED"
"1276","Bacterial infection",4128042,"237042003","Gonococcal perihepatitis","Condition","SNOMED"
"1277","Bacterial infection",4128047,"237069002","Gonococcal endometritis","Condition","SNOMED"
"1278","Bacterial infection",4128053,"237096004","Neonatal gonococcal vulvovaginitis","Condition","SNOMED"
"1279","Bacterial infection",4128394,"236672003","Chlamydial prostatitis","Condition","SNOMED"
"1280","Bacterial infection",4128397,"236682002","Gonococcal urethritis","Condition","SNOMED"
"1281","Bacterial infection",4128399,"236687008","Gonococcal urethral abscess","Condition","SNOMED"
"1282","Bacterial infection",4130332,"237039009","Chlamydial salpingitis","Condition","SNOMED"
"1283","Bacterial infection",4130333,"237048004","Actinomycosis of fallopian tube","Condition","SNOMED"
"1284","Bacterial infection",4130343,"237094001","Streptococcal vulvovaginitis","Condition","SNOMED"
"1285","Bacterial infection",4130345,"237106009","Chlamydial bartholinitis","Condition","SNOMED"
"1286","Bacterial infection",4130374,"12677003","Tuberculosis of brain","Condition","SNOMED"
"1287","Bacterial infection",4130721,"264575002","Superadded anaerobic infection","Condition","SNOMED"
"1288","Bacterial infection",4132149,"26535009","Carbuncle of vulva","Condition","SNOMED"
"1289","Bacterial infection",4132493,"410477000","Infective uveitis","Condition","SNOMED"
"1290","Bacterial infection",4132494,"410478005","Ocular syphilis","Condition","SNOMED"
"1291","Bacterial infection",4132764,"278808000","Staphylococcal blepharitis","Condition","SNOMED"
"1292","Bacterial infection",4134875,"398067003","Weil's disease","Condition","SNOMED"
"1293","Bacterial infection",4135020,"398565003","Infection caused by Clostridium botulinum","Condition","SNOMED"
"1294","Bacterial infection",4135568,"31969008","Yaws gumma of bone","Condition","SNOMED"
"1295","Bacterial infection",4136096,"32179007","Furuncle of nasal septum","Condition","SNOMED"
"1296","Bacterial infection",4136344,"31568009","Listeria meningitis","Condition","SNOMED"
"1297","Bacterial infection",4136973,"31772005","Cicatricial skin lesions of pinta","Condition","SNOMED"
"1298","Bacterial infection",4137121,"32389002","Actinobacillosis due to Actinobacillus suis","Condition","SNOMED"
"1299","Bacterial infection",4137361,"425562008","Recurrent bacterial cystitis","Condition","SNOMED"
"1300","Bacterial infection",4137384,"425618009","Mycobacterial keratitis","Condition","SNOMED"
"1301","Bacterial infection",4137435,"32286006","Pneumonia in Q fever","Condition","SNOMED"
"1302","Bacterial infection",4137452,"31860008","Acute bacterial peritonitis","Condition","SNOMED"
"1303","Bacterial infection",4137996,"264207005","Infection due to Corynebacterium minutissimum","Condition","SNOMED"
"1304","Bacterial infection",4138244,"32204007","Pulmonary actinobacillosis","Condition","SNOMED"
"1305","Bacterial infection",4138257,"32266007","Anicteric leptospirosis","Condition","SNOMED"
"1306","Bacterial infection",4138450,"426165006","Acute genitourinary chlamydia infection","Condition","SNOMED"
"1307","Bacterial infection",4138475,"426247003","Acute genitourinary Chlamydia trachomatis infection","Condition","SNOMED"
"1308","Bacterial infection",4139430,"32904004","Pneumococcal laryngitis","Condition","SNOMED"
"1309","Bacterial infection",4140548,"266077001","Staphylococcal gastrointestinal tract infection","Condition","SNOMED"
"1310","Bacterial infection",4141063,"426006006","Trichomycosis pubis","Condition","SNOMED"
"1311","Bacterial infection",4141201,"426084006","Beta lactam resistant bacterial infection","Condition","SNOMED"
"1312","Bacterial infection",4141202,"426087004","Right-sided Staphylococcus aureus endocarditis","Condition","SNOMED"
"1313","Bacterial infection",4141477,"266091007","Gas gangrene caused by clostridium histolyticum","Condition","SNOMED"
"1314","Bacterial infection",4141478,"266094004","Gas gangrene caused by clostridium septicum","Condition","SNOMED"
"1315","Bacterial infection",4141483,"266130009","Acquired syphilis - early latent","Condition","SNOMED"
"1316","Bacterial infection",4141484,"266133006","Late quaternary neurosyphilis","Condition","SNOMED"
"1317","Bacterial infection",4141619,"266350000","Pneumococcal lobar pneumonia","Condition","SNOMED"
"1318","Bacterial infection",4141757,"33937009","Lyme arthritis","Condition","SNOMED"
"1319","Bacterial infection",4141802,"427099000","Active tuberculosis","Condition","SNOMED"
"1320","Bacterial infection",4142570,"426637005","Acute lyme disease","Condition","SNOMED"
"1321","Bacterial infection",4142821,"266093005","Gas gangrene caused by clostridium perfringens","Condition","SNOMED"
"1322","Bacterial infection",4142822,"266095003","Gas gangrene caused by Paeniclostridium sordellii","Condition","SNOMED"
"1323","Bacterial infection",4142991,"427520002","Disseminated Mycobacteroides abscessus infection","Condition","SNOMED"
"1324","Bacterial infection",4143493,"267769000","Secondary stage of yaws","Condition","SNOMED"
"1325","Bacterial infection",4143494,"267772007","Boil of upper limb","Condition","SNOMED"
"1326","Bacterial infection",4143698,"426933007","Streptococcus agalactiae infection","Condition","SNOMED"
"1327","Bacterial infection",4143956,"266005008","Infection due to Erysipelothrix rhusiopathiae","Condition","SNOMED"
"1328","Bacterial infection",4144034,"307423008","Gonococcal pelvic peritonitis","Condition","SNOMED"
"1329","Bacterial infection",4144953,"33893009","Tuberculosis verrucosa cutis","Condition","SNOMED"
"1330","Bacterial infection",4145468,"266078006","Pseudomonas gastrointestinal tract infection","Condition","SNOMED"
"1331","Bacterial infection",4145475,"266128007","Rash of secondary syphilis","Condition","SNOMED"
"1332","Bacterial infection",4145477,"266136003","Acquired syphilis - late latent","Condition","SNOMED"
"1333","Bacterial infection",4145549,"308155002","MRSA infection of postoperative wound","Condition","SNOMED"
"1334","Bacterial infection",4145588,"34684001","Carbuncle of spermatic cord","Condition","SNOMED"
"1335","Bacterial infection",4145763,"34335000","Infection due to Group B Shigella","Condition","SNOMED"
"1336","Bacterial infection",4145952,"267317007","Tuberculosis in pregnancy","Condition","SNOMED"
"1337","Bacterial infection",4146492,"34650000","Cardiovascular lesions of pinta","Condition","SNOMED"
"1338","Bacterial infection",4146719,"268656007","Secondary lesion of yaws","Condition","SNOMED"
"1339","Bacterial infection",4146757,"30283007","Initial frambesial ulcer","Condition","SNOMED"
"1340","Bacterial infection",4146776,"307759003","Helicobacter pylori gastrointestinal tract infection","Condition","SNOMED"
"1341","Bacterial infection",4146848,"268842008","Neonatal dacryocystitis or conjunctivitis due to chlamydiae","Condition","SNOMED"
"1342","Bacterial infection",4146935,"309739005","Perinatal coagulase-negative staphylococcus","Condition","SNOMED"
"1343","Bacterial infection",4146982,"35490003","Furuncle of shoulder","Condition","SNOMED"
"1344","Bacterial infection",4147135,"34790005","Chronic tubotympanic disease with anterior perforation of ear drum","Condition","SNOMED"
"1345","Bacterial infection",4147680,"30330001","Purulent myositis","Condition","SNOMED"
"1346","Bacterial infection",4148098,"266090008","Ileocecal actinomycosis","Condition","SNOMED"
"1347","Bacterial infection",4148099,"266092000","Gas gangrene caused by Clostridium edematiens","Condition","SNOMED"
"1348","Bacterial infection",4149849,"269574000","Infection by Legionella pneumophilia","Condition","SNOMED"
"1349","Bacterial infection",4150064,"310008","Boil of penis","Condition","SNOMED"
"1350","Bacterial infection",4150516,"31112008","Tuberculous meningoencephalitis","Condition","SNOMED"
"1351","Bacterial infection",4150518,"31120005","Relapsing fever of Asia AND/OR Africa","Condition","SNOMED"
"1352","Bacterial infection",4150734,"278930003","Pseudomonas ophthalmia neonatorum","Condition","SNOMED"
"1353","Bacterial infection",4150781,"271488001","Mycoplasmal pelvic inflammatory disease","Condition","SNOMED"
"1354","Bacterial infection",4150804,"268839002","Neonatal dacryocystitis or conjunctivitis due to staphylococcus","Condition","SNOMED"
"1355","Bacterial infection",4150982,"3144005","Staphylococcal pleurisy","Condition","SNOMED"
"1356","Bacterial infection",4151000,"314557000","Bacterial keratitis","Condition","SNOMED"
"1357","Bacterial infection",4151215,"28198007","Primary syphilis of lip","Condition","SNOMED"
"1358","Bacterial infection",4151502,"28147001","Hemolytic anemia due to Clostridium welchii","Condition","SNOMED"
"1359","Bacterial infection",4151918,"314840009","Progressive locomotor ataxia","Condition","SNOMED"
"1360","Bacterial infection",4153233,"28343007","Butter yaws","Condition","SNOMED"
"1361","Bacterial infection",4153291,"271423008","Tuberculosis of skin and subcutaneous tissue","Condition","SNOMED"
"1362","Bacterial infection",4153569,"268838005","Neonatal dacryocystitis or conjunctivitis due to Escherichia coli","Condition","SNOMED"
"1363","Bacterial infection",4154414,"371686006","Infection due to Mycobacterium avium-intracellulare group","Condition","SNOMED"
"1364","Bacterial infection",4154415,"371687002","Disseminated infection due to Mycobacterium avium-intracellulare group","Condition","SNOMED"
"1365","Bacterial infection",4154989,"371323006","Neonatal colibacillosis","Condition","SNOMED"
"1366","Bacterial infection",4155530,"270550006","Pelvic inflammatory disease due to Mycoplasma hominis","Condition","SNOMED"
"1367","Bacterial infection",4156057,"272006008","Gonococcal arthritis dermatitis syndrome","Condition","SNOMED"
"1368","Bacterial infection",4157531,"272262003","Esthiomene","Condition","SNOMED"
"1369","Bacterial infection",4158431,"373009006","Infection due to Mycobacterium agri","Condition","SNOMED"
"1370","Bacterial infection",4158432,"373014005","Infection due to Mycobacterium austroafricanum","Condition","SNOMED"
"1371","Bacterial infection",4158433,"373019000","Infection due to Mycobacterium chitae","Condition","SNOMED"
"1372","Bacterial infection",4158546,"373020006","Infection due to Mycobacterium chubuense","Condition","SNOMED"
"1373","Bacterial infection",4158547,"373023008","Infection due to Mycobacterium cookii","Condition","SNOMED"
"1374","Bacterial infection",4158548,"373033000","Infection due to Mycobacterium goodii","Condition","SNOMED"
"1375","Bacterial infection",4158549,"373034006","Infection due to Mycobacterium hassiacum","Condition","SNOMED"
"1376","Bacterial infection",4158550,"373035007","Infection due to Mycobacterium hiberniae","Condition","SNOMED"
"1377","Bacterial infection",4158551,"373037004","Infection due to Mycobacterium interjectum","Condition","SNOMED"
"1378","Bacterial infection",4158552,"373038009","Infection due to Mycobacterium intermedium","Condition","SNOMED"
"1379","Bacterial infection",4158553,"373047001","Infection due to Mycobacterium nonchromogenicum","Condition","SNOMED"
"1380","Bacterial infection",4158554,"373049003","Infection due to Mycobacterium obuense","Condition","SNOMED"
"1381","Bacterial infection",4158555,"373051004","Infection due to Mycobacterium peregrinum","Condition","SNOMED"
"1382","Bacterial infection",4158556,"373058005","Infection due to Mycobacterium senegalense","Condition","SNOMED"
"1383","Bacterial infection",4158559,"373078002","Infection due to Mycobacterium wolinskyi","Condition","SNOMED"
"1384","Bacterial infection",4158561,"373085003","Infection due to Mycobacterium africanum","Condition","SNOMED"
"1385","Bacterial infection",4158562,"373086002","Infection due to mycobacterium tuberculosis hominis","Condition","SNOMED"
"1386","Bacterial infection",4159644,"371031006","Staphylococcus epidermidis ventriculitis","Condition","SNOMED"
"1387","Bacterial infection",4159863,"371310004","Streptococcal skin disorder","Condition","SNOMED"
"1388","Bacterial infection",4160083,"371237000","Syphilitic skin disorder","Condition","SNOMED"
"1389","Bacterial infection",4160211,"371312007","Actinobacillosis due to Actinobacillus equuli","Condition","SNOMED"
"1390","Bacterial infection",4160460,"399183005","Impetigo bullosa","Condition","SNOMED"
"1391","Bacterial infection",4160491,"371685005","Infection due to Mycobacterium avium","Condition","SNOMED"
"1392","Bacterial infection",4160607,"398554008","Typhoidal tularemia","Condition","SNOMED"
"1393","Bacterial infection",4160608,"398557001","Infection due to non-cholerae vibrio","Condition","SNOMED"
"1394","Bacterial infection",4160642,"372930006","Infection due to Mycobacterium gordonae","Condition","SNOMED"
"1395","Bacterial infection",4160643,"372938004","Acute suppurative arthritis due to bacteria","Condition","SNOMED"
"1396","Bacterial infection",4160652,"373010001","Infection due to Mycobacterium aichiense","Condition","SNOMED"
"1397","Bacterial infection",4160653,"373011002","Infection due to Mycobacterium alvei","Condition","SNOMED"
"1398","Bacterial infection",4160654,"373013004","Infection due to Mycobacterium aurum","Condition","SNOMED"
"1399","Bacterial infection",4160655,"373015006","Infection due to Mycobacterium borstelense","Condition","SNOMED"
"1400","Bacterial infection",4160656,"373026000","Infection due to Mycobacterium fallax","Condition","SNOMED"
