"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"1484","Bacterial infection",4186202,"44412000","Chronic gonococcal urethritis","Condition","SNOMED"
"1485","Bacterial infection",4186276,"47036002","Actinobacillosis due to Actinobacillus seminis","Condition","SNOMED"
"1486","Bacterial infection",4186603,"46355004","Carbuncle of scrotum","Condition","SNOMED"
"1487","Bacterial infection",4186741,"413716003","Brucellosis uveitis","Condition","SNOMED"
"1488","Bacterial infection",4186902,"413852006","Ciprofloxacin resistant tuberculosis","Condition","SNOMED"
"1489","Bacterial infection",4186912,"46609008","Infection due to Clostridium perfringens type C","Condition","SNOMED"
"1490","Bacterial infection",4187606,"372931005","Infection due to Mycobacterium haemophilum","Condition","SNOMED"
"1491","Bacterial infection",4187607,"372933008","Infection due to Mycobacterium malmoense","Condition","SNOMED"
"1492","Bacterial infection",4187731,"373018008","Infection due to Mycobacterium celatum","Condition","SNOMED"
"1493","Bacterial infection",4187732,"373021005","Infection due to Mycobacterium confluentis","Condition","SNOMED"
"1494","Bacterial infection",4187733,"373022003","Infection due to Mycobacterium conspicuum","Condition","SNOMED"
"1495","Bacterial infection",4187734,"373025001","Infection due to Mycobacterium duvalii","Condition","SNOMED"
"1496","Bacterial infection",4187735,"373032005","Infection due to Mycobacterium gilvum","Condition","SNOMED"
"1497","Bacterial infection",4187736,"373036008","Infection due to Mycobacterium hodleri","Condition","SNOMED"
"1498","Bacterial infection",4187737,"373040004","Infection due to Mycobacterium lentiflavum","Condition","SNOMED"
"1499","Bacterial infection",4187738,"373041000","Infection due to Mycobacterium madagascariense","Condition","SNOMED"
"1500","Bacterial infection",4187739,"373052006","Infection due to Mycobacterium phlei","Condition","SNOMED"
"1501","Bacterial infection",4187740,"373054007","Infection due to Mycobacterium porcinum","Condition","SNOMED"
"1502","Bacterial infection",4187741,"373057000","Infection due to Mycobacterium rhodesiae","Condition","SNOMED"
"1503","Bacterial infection",4187743,"373069008","Infection due to Mycobacterium simiae","Condition","SNOMED"
"1504","Bacterial infection",4187744,"373071008","Infection due to Mycobacterium szulgai","Condition","SNOMED"
"1505","Bacterial infection",4187745,"373079005","Infection due to Mycobacterium avium brunese","Condition","SNOMED"
"1506","Bacterial infection",4187771,"413556004","Antibiotic resistant tuberculosis","Condition","SNOMED"
"1507","Bacterial infection",4187784,"413626002","Bacterial endophthalmitis","Condition","SNOMED"
"1508","Bacterial infection",4188028,"414286000","Food poisoning due to Vibrio vulnificus","Condition","SNOMED"
"1509","Bacterial infection",4188411,"372932003","Infection due to Mycobacterium genavense","Condition","SNOMED"
"1510","Bacterial infection",4188412,"372937009","Suppurative arthritis due to bacteria","Condition","SNOMED"
"1511","Bacterial infection",4188437,"415561000","South African tick-bite fever","Condition","SNOMED"
"1512","Bacterial infection",4188528,"373012009","Infection due to Mycobacterium asiaticum","Condition","SNOMED"
"1513","Bacterial infection",4188529,"373016007","Infection due to Mycobacterium branderi","Condition","SNOMED"
"1514","Bacterial infection",4188530,"373017003","Infection due to Mycobacterium brumae","Condition","SNOMED"
"1515","Bacterial infection",4188531,"373024002","Infection due to Mycobacterium diernhoferi","Condition","SNOMED"
"1516","Bacterial infection",4188532,"373031003","Infection due to Mycobacterium gastri","Condition","SNOMED"
"1517","Bacterial infection",4188533,"373043002","Infection due to Mycobacterium microti","Condition","SNOMED"
"1518","Bacterial infection",4188534,"373050003","Infection due to Mycobacterium parafortuitum","Condition","SNOMED"
"1519","Bacterial infection",4188535,"373053001","Infection due to Mycobacterium piscium","Condition","SNOMED"
"1520","Bacterial infection",4188536,"373056009","Infection due to Mycobacterium pulveris","Condition","SNOMED"
"1521","Bacterial infection",4188537,"373059002","Infection due to Mycobacterium shimoidei","Condition","SNOMED"
"1522","Bacterial infection",4188541,"373070009","Infection due to Mycobacterium sphagni","Condition","SNOMED"
"1523","Bacterial infection",4188542,"373075004","Infection due to Mycobacterium tokaiense","Condition","SNOMED"
"1524","Bacterial infection",4188543,"373077007","Infection due to Mycobacterium triviale","Condition","SNOMED"
"1525","Bacterial infection",4188614,"47256006","Infection due to Streptococcus suis","Condition","SNOMED"
"1526","Bacterial infection",4188998,"41394002","Carbuncle of corpus cavernosum","Condition","SNOMED"
"1527","Bacterial infection",4189211,"60528006","Secondary syphilis of mouth","Condition","SNOMED"
"1528","Bacterial infection",4189300,"373435003","Battey disease","Condition","SNOMED"
"1529","Bacterial infection",4189317,"414600000","Lepromatous anterior uveitis","Condition","SNOMED"
"1530","Bacterial infection",4189522,"61612001","Syphilitic aortic incompetence","Condition","SNOMED"
"1531","Bacterial infection",4190113,"414146004","Ethambutol resistant tuberculosis","Condition","SNOMED"
"1532","Bacterial infection",4190114,"414149006","Ethionamide resistant tuberculosis","Condition","SNOMED"
"1533","Bacterial infection",4190193,"373436002","Infection due to Mycobacterium intracellulare","Condition","SNOMED"
"1534","Bacterial infection",4193166,"312121001","Bacterial gastrointestinal infectious disease","Condition","SNOMED"
"1535","Bacterial infection",4193167,"312123003","Bacterial urogenital infection","Condition","SNOMED"
"1536","Bacterial infection",4193168,"312128007","Bacterial oral infection","Condition","SNOMED"
"1537","Bacterial infection",4193385,"79158003","Tuberculous interstitial keratitis","Condition","SNOMED"
"1538","Bacterial infection",4193869,"312108008","Bacterial intestinal infectious disease","Condition","SNOMED"
"1539","Bacterial infection",4193870,"312109000","Bacterial dysentery","Condition","SNOMED"
"1540","Bacterial infection",4193873,"312126006","Bacterial musculoskeletal infection","Condition","SNOMED"
"1541","Bacterial infection",4193874,"312129004","Bacterial infection of the digestive tract","Condition","SNOMED"
"1542","Bacterial infection",4193964,"39172002","Pneumonia due to Proteus mirabilis","Condition","SNOMED"
"1543","Bacterial infection",4194786,"79309005","Leptospirosis leptospiremic phase","Condition","SNOMED"
"1544","Bacterial infection",4194976,"79587009","Septicemia due to Bacteroides","Condition","SNOMED"
"1545","Bacterial infection",4195054,"312934004","Syphilitic chorioretinitis","Condition","SNOMED"
"1546","Bacterial infection",4195112,"7964000","Congenital listeriosis","Condition","SNOMED"
"1547","Bacterial infection",4195396,"68212003","Blister of vulva with infection","Condition","SNOMED"
"1548","Bacterial infection",4195575,"7931000","Carbuncle of pectoral region","Condition","SNOMED"
"1549","Bacterial infection",4195622,"44051003","Malignant endocarditis","Condition","SNOMED"
"1550","Bacterial infection",4195759,"44182001","Tuberculous necrosis of bone","Condition","SNOMED"
"1551","Bacterial infection",4195936,"44464006","Postpartum AND/OR puerperal erysipelas","Condition","SNOMED"
"1552","Bacterial infection",4196020,"431263002","Bacterial arthritis of elbow","Condition","SNOMED"
"1553","Bacterial infection",4196116,"312955002","Tertiary syphilitic chorioretinitis","Condition","SNOMED"
"1554","Bacterial infection",4196799,"51105006","Nongonococcal urethritis due to Ureaplasma urealyticum","Condition","SNOMED"
"1555","Bacterial infection",4196997,"314213003","Brodie's abscess of tibia","Condition","SNOMED"
"1556","Bacterial infection",4197765,"431606003","Bacterial arthritis of hip","Condition","SNOMED"
"1557","Bacterial infection",4198045,"80010008","Isolated bronchial tuberculosis","Condition","SNOMED"
"1558","Bacterial infection",4198121,"314029000","Tuberculous uveitis","Condition","SNOMED"
"1559","Bacterial infection",4199152,"52508001","Carbuncle of toe","Condition","SNOMED"
"1560","Bacterial infection",4199541,"302016005","Carbuncle of lower limb","Condition","SNOMED"
"1561","Bacterial infection",4200072,"51960003","Secondary syphilis of pharynx","Condition","SNOMED"
"1562","Bacterial infection",4200644,"301836007","Tuberculosis of colon","Condition","SNOMED"
"1563","Bacterial infection",4200662,"302131003","Tuberculosis of heart","Condition","SNOMED"
"1564","Bacterial infection",4200680,"53396004","Bockhart impetigo","Condition","SNOMED"
"1565","Bacterial infection",4200980,"52635002","Relapsing fever of Iberian Peninsula AND/OR Northwest Africa","Condition","SNOMED"
"1566","Bacterial infection",4200994,"52681002","Furuncle of temple region","Condition","SNOMED"
"1567","Bacterial infection",4201010,"51212009","Pitted keratolysis","Condition","SNOMED"
"1568","Bacterial infection",4201074,"432418003","Bacterial arthritis of patellofemoral joint","Condition","SNOMED"
"1569","Bacterial infection",4201172,"315826004","Tabetic neurosyphilis","Condition","SNOMED"
"1570","Bacterial infection",4201258,"302011000","Boil of lower limb","Condition","SNOMED"
"1571","Bacterial infection",4201438,"51646002","Streptococcal arthritis","Condition","SNOMED"
"1572","Bacterial infection",4201692,"301990003","Gonococcal seminal vesiculitis","Condition","SNOMED"
"1573","Bacterial infection",4201700,"302013002","Carbuncle of upper limb","Condition","SNOMED"
"1574","Bacterial infection",4203012,"52987001","Tuberculosis of endocardium","Condition","SNOMED"
"1575","Bacterial infection",4203768,"52721006","Tuberculosis of nasal sinus","Condition","SNOMED"
"1576","Bacterial infection",4203916,"54069001","Congenital syphilitic mucous patches","Condition","SNOMED"
"1577","Bacterial infection",4204238,"54084005","Cervical tuberculous lymphadenitis","Condition","SNOMED"
"1578","Bacterial infection",4204819,"308906005","Secondary bacterial pneumonia","Condition","SNOMED"
"1579","Bacterial infection",4207180,"312105006","Morganella infection","Condition","SNOMED"
"1580","Bacterial infection",4207184,"312117008","Bacterial respiratory infection","Condition","SNOMED"
"1581","Bacterial infection",4207185,"312118003","Bacterial upper respiratory infection","Condition","SNOMED"
"1582","Bacterial infection",4207953,"55419007","Tuberculosis of glottis","Condition","SNOMED"
"1583","Bacterial infection",4208661,"312116004","Bacterial infection of the nervous system","Condition","SNOMED"
"1584","Bacterial infection",4208662,"312119006","Bacterial lower respiratory infection","Condition","SNOMED"
"1585","Bacterial infection",4208663,"312122008","Bacterial cardiovascular infection","Condition","SNOMED"
"1586","Bacterial infection",4208664,"312124009","Bacterial urinary infection","Condition","SNOMED"
"1587","Bacterial infection",4208665,"312125005","Bacterial genital infection","Condition","SNOMED"
"1588","Bacterial infection",4208673,"56269007","Carbuncle of vas deferens","Condition","SNOMED"
"1589","Bacterial infection",4209134,"56009001","Inclusion conjunctivitis of the adult","Condition","SNOMED"
"1590","Bacterial infection",4209565,"56498009","Tuberculosis of nasopharynx","Condition","SNOMED"
"1591","Bacterial infection",4210034,"55555001","Trachomatous pannus","Condition","SNOMED"
"1592","Bacterial infection",4211252,"56688005","Clostridial infection","Condition","SNOMED"
"1593","Bacterial infection",4211821,"41659003","Haemophilus infection","Condition","SNOMED"
"1594","Bacterial infection",4211924,"416597004","Dapsone resistant leprosy","Condition","SNOMED"
"1595","Bacterial infection",4212079,"416893007","Carbuncle","Condition","SNOMED"
"1596","Bacterial infection",4212727,"41582007","Streptococcal tonsillitis","Condition","SNOMED"
"1597","Bacterial infection",4213204,"80604007","Acute gonococcal bartholinitis","Condition","SNOMED"
"1598","Bacterial infection",4213460,"80194003","Leptospirosis immune phase","Condition","SNOMED"
"1599","Bacterial infection",4213657,"415182001","Propionibacterium acnes endophthalmitis","Condition","SNOMED"
"1600","Bacterial infection",4213772,"415222009","Pyrazinamide resistant tuberculosis","Condition","SNOMED"
"1601","Bacterial infection",4214438,"414492009","Infectious eczematoid dermatitis","Condition","SNOMED"
"1602","Bacterial infection",4214519,"414529006","Intestinal infectious disease due to anaerobic bacteria","Condition","SNOMED"
"1603","Bacterial infection",4214520,"414530001","Intestinal infectious disease due to Gram-negative bacteria","Condition","SNOMED"
"1604","Bacterial infection",4214988,"39306006","Tuberculosis of anus","Condition","SNOMED"
"1605","Bacterial infection",4215083,"415622003","Streptomycin resistant tuberculosis","Condition","SNOMED"
"1606","Bacterial infection",4215150,"81133003","Tuberculosis of bones of lower extremity","Condition","SNOMED"
"1607","Bacterial infection",4215457,"71120004","Bacterial infection due to Serratia","Condition","SNOMED"
"1608","Bacterial infection",4215747,"80770009","Secondary syphilis of liver","Condition","SNOMED"
"1609","Bacterial infection",4216263,"72168007","Carbuncle of back, except buttock","Condition","SNOMED"
"1610","Bacterial infection",4216629,"397429008","Diphtheria like disorder due to Corynebacterium ulcerans","Condition","SNOMED"
"1611","Bacterial infection",4216631,"39747007","Enteritis necroticans","Condition","SNOMED"
"1612","Bacterial infection",4216848,"71943007","Chronic granulomatous tuberculosis","Condition","SNOMED"
"1613","Bacterial infection",4216859,"72225002","Urethral stricture due to gonococcal infection","Condition","SNOMED"
"1614","Bacterial infection",4217386,"415345001","Rifampicin resistant tuberculosis","Condition","SNOMED"
"1615","Bacterial infection",4218123,"72054002","Gummatous osteitis of yaws","Condition","SNOMED"
"1616","Bacterial infection",4218406,"82074004","Achromic skin lesions of pinta","Condition","SNOMED"
"1617","Bacterial infection",4218560,"81339006","Secondary syphilis of tonsil","Condition","SNOMED"
