"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"1685","Cardiac infection",43021622,"461429009","Infective endocarditis of vascular cardiac conduit","Condition","SNOMED"
"1686","Cardiac infection",43021833,"94851000119107","Syphilitic valvular endocarditis","Condition","SNOMED"
"1687","Cardiac infection",43021935,"459059005","Infective endocarditis of heterograft","Condition","SNOMED"
"1688","Cardiac infection",43021947,"459152004","Infective endocarditis of mitral valve","Condition","SNOMED"
"1689","Cardiac infection",43021971,"460317007","Myocarditis due to Genus Rickettsia","Condition","SNOMED"
"1690","Cardiac infection",43021996,"460618008","Endocarditis due to Genus Chlamydia","Condition","SNOMED"
"1691","Cardiac infection",45766036,"703119002","Carditis due to rheumatic fever","Condition","SNOMED"
"1692","Cardiac infection",45766095,"703189006","Endocarditis of prosthetic aortic valve","Condition","SNOMED"
"1693","Cardiac infection",45766096,"703191003","Endocarditis of prosthetic pulmonary valve","Condition","SNOMED"
"1694","Cardiac infection",45771318,"703179007","Endocarditis of prosthetic mitral valve","Condition","SNOMED"
"1695","Cardiac infection",45771320,"703190002","Endocarditis of prosthetic tricuspid valve","Condition","SNOMED"
"1696","Cardiac infection",46269742,"10629351000119108","Myocarditis due to Influenza A virus","Condition","SNOMED"
"1697","Cardiac infection",46270123,"142951000119106","Myocarditis due to Influenza A virus subtype H1N1","Condition","SNOMED"
"1698","Cardiac infection",46273369,"72181000119109","Endocarditis due to systemic lupus erythematosus","Condition","SNOMED"
"1699","Cardiac infection",46273471,"1089931000119105","Myocarditis due to scarlet fever","Condition","SNOMED"
"1700","Sepsis and septic shock",132797,"91302008","Sepsis","Condition","SNOMED"
"1701","Sepsis and septic shock",133594,"276669000","Bacterial sepsis of newborn","Condition","SNOMED"
"1702","Sepsis and septic shock",133691,"4089001","Meningococcemia","Condition","SNOMED"
"1703","Sepsis and septic shock",196236,"76571007","Septic shock","Condition","SNOMED"
"1704","Sepsis and septic shock",201214,"18504008","Toxic shock syndrome","Condition","SNOMED"
"1705","Sepsis and septic shock",442137,"9012003","Septicemic plague","Condition","SNOMED"
"1706","Sepsis and septic shock",602996,"1149494008","Sepsis caused by Erysipelothrix rhusiopathiae","Condition","SNOMED"
"1707","Sepsis and septic shock",603033,"1153534006","Sepsis caused by vancomycin resistant Enterococcus","Condition","SNOMED"
"1708","Sepsis and septic shock",607320,"1149481006","Sepsis caused by Coliform","Condition","SNOMED"
"1709","Sepsis and septic shock",607321,"1149482004","Sepsis caused by Clostridium","Condition","SNOMED"
"1710","Sepsis and septic shock",607325,"1149486001","Sepsis caused by Proteus","Condition","SNOMED"
"1711","Sepsis and septic shock",760981,"126811000119102","Sepsis without acute organ dysfunction caused by Serratia species","Condition","SNOMED"
"1712","Sepsis and septic shock",760984,"127121000119101","Sepsis without acute organ dysfunction caused by Streptococcus pneumoniae","Condition","SNOMED"
"1713","Sepsis and septic shock",760987,"127751000119108","Sepsis caused by Staphylococcus without acute organ dysfunction","Condition","SNOMED"
"1714","Sepsis and septic shock",761851,"16060271000119109","Neonatal sepsis caused by Staphylococcus","Condition","SNOMED"
"1715","Sepsis and septic shock",761852,"16060311000119109","Neonatal sepsis caused by Streptococcus","Condition","SNOMED"
"1716","Sepsis and septic shock",763027,"435181000124108","Sepsis of newborn due to Streptococcus agalactiae","Condition","SNOMED"
"1717","Sepsis and septic shock",763164,"436741000124105","Septicemia associated with vascular access catheter","Condition","SNOMED"
"1718","Sepsis and septic shock",763165,"436751000124107","Sepsis associated with internal vascular access","Condition","SNOMED"
"1719","Sepsis and septic shock",3655975,"870588003","Sepsis due to disease caused by Severe acute respiratory syndrome coronavirus 2","Condition","SNOMED"
"1720","Sepsis and septic shock",4000938,"10001005","Bacterial sepsis","Condition","SNOMED"
"1721","Sepsis and septic shock",4009954,"1125006","Sepsis during labor","Condition","SNOMED"
"1722","Sepsis and septic shock",4025014,"196853004","Septicemic pasteurellosis","Condition","SNOMED"
"1723","Sepsis and septic shock",4029251,"1089000","Intrauterine sepsis of fetus","Condition","SNOMED"
"1724","Sepsis and septic shock",4031169,"238152004","Sepsis-related gastrointestinal ulceration","Condition","SNOMED"
"1725","Sepsis and septic shock",4034753,"11373009","Illegal termination of pregnancy with sepsis","Condition","SNOMED"
"1726","Sepsis and septic shock",4042397,"16751003","Acute tubulointerstitial nephritis associated with systemic infection","Condition","SNOMED"
"1727","Sepsis and septic shock",4045400,"12983003","Failed attempted termination of pregnancy with septic shock","Condition","SNOMED"
"1728","Sepsis and septic shock",4048275,"206380000","Sepsis of newborn due to anaerobes","Condition","SNOMED"
"1729","Sepsis and septic shock",4048594,"206378006","Sepsis of newborn due to Staphylococcus aureus","Condition","SNOMED"
"1730","Sepsis and septic shock",4049765,"15765005","Septic shock due to transfusion","Condition","SNOMED"
"1731","Sepsis and septic shock",4060807,"199711007","Sepsis during labor with antenatal problem","Condition","SNOMED"
"1732","Sepsis and septic shock",4064718,"199710008","Sepsis during labor, delivered","Condition","SNOMED"
"1733","Sepsis and septic shock",4065753,"200196001","Puerperal sepsis with postnatal complication","Condition","SNOMED"
"1734","Sepsis and septic shock",4071063,"206376005","Sepsis of the newborn","Condition","SNOMED"
"1735","Sepsis and septic shock",4071727,"206379003","Sepsis of newborn due to Escherichia coli","Condition","SNOMED"
"1736","Sepsis and septic shock",4073090,"24444009","Failed attempted termination of pregnancy with sepsis","Condition","SNOMED"
"1737","Sepsis and septic shock",4078317,"276229008","Sepsis-associated gastrointestinal hemorrhage","Condition","SNOMED"
"1738","Sepsis and septic shock",4079296,"277639002","Sepsis-associated right ventricular failure","Condition","SNOMED"
"1739","Sepsis and septic shock",4079695,"277638005","Sepsis-associated left ventricular failure","Condition","SNOMED"
"1740","Sepsis and septic shock",4080587,"24051007","Septic shock following molar AND/OR ectopic pregnancy","Condition","SNOMED"
"1741","Sepsis and septic shock",4080898,"276741000","Sepsis-associated myocardial dysfunction","Condition","SNOMED"
"1742","Sepsis and septic shock",4090689,"186365005","Acute meningococcemia","Condition","SNOMED"
"1743","Sepsis and septic shock",4102318,"2858002","Puerperal sepsis","Condition","SNOMED"
"1744","Sepsis and septic shock",4105063,"25691001","Legal termination of pregnancy with septic shock","Condition","SNOMED"
"1745","Sepsis and septic shock",4111261,"194394004","Gram positive sepsis","Condition","SNOMED"
"1746","Sepsis and septic shock",4120937,"234173007","Hyperdynamic septic shock","Condition","SNOMED"
"1747","Sepsis and septic shock",4120938,"234174001","Hypodynamic septic shock","Condition","SNOMED"
"1748","Sepsis and septic shock",4154698,"371044001","Transient respiratory distress with sepsis","Condition","SNOMED"
"1749","Sepsis and septic shock",4155957,"371769008","Endotoxic shock","Condition","SNOMED"
"1750","Sepsis and septic shock",4156057,"272006008","Gonococcal arthritis dermatitis syndrome","Condition","SNOMED"
"1751","Sepsis and septic shock",4176270,"5085001","Gonococcemia","Condition","SNOMED"
"1752","Sepsis and septic shock",4179524,"42939002","Pyemia","Condition","SNOMED"
"1753","Sepsis and septic shock",4187090,"46848006","Sepsis following molar AND/OR ectopic pregnancy","Condition","SNOMED"
"1754","Sepsis and septic shock",4188764,"39246002","Legal termination of pregnancy with sepsis","Condition","SNOMED"
"1755","Sepsis and septic shock",4194976,"79587009","Septicemia due to Bacteroides","Condition","SNOMED"
"1756","Sepsis and septic shock",4197963,"51831006","Sepsis following infusion, injection, transfusion AND/OR vaccination","Condition","SNOMED"
"1757","Sepsis and septic shock",4219608,"82338001","Illegal termination of pregnancy with septic shock","Condition","SNOMED"
"1758","Sepsis and septic shock",4260196,"409671005","Dengue shock syndrome","Condition","SNOMED"
"1759","Sepsis and septic shock",4262317,"397843005","Sepsis-related gastrointestinal lesions","Condition","SNOMED"
"1760","Sepsis and septic shock",4285746,"67465009","Miscarriage with sepsis","Condition","SNOMED"
"1761","Sepsis and septic shock",4297611,"77206006","Puerperal pelvic sepsis","Condition","SNOMED"
"1762","Sepsis and septic shock",4308715,"213256002","Postoperative septic shock","Condition","SNOMED"
"1763","Sepsis and septic shock",4309339,"213255003","Postoperative endotoxic shock","Condition","SNOMED"
"1764","Sepsis and septic shock",4310674,"8554002","Brazilian purpuric fever","Condition","SNOMED"
"1765","Sepsis and septic shock",4324412,"70993000","Pyrogenic shock","Condition","SNOMED"
"1766","Sepsis and septic shock",4340675,"235657005","Sepsis-related gastritis","Condition","SNOMED"
"1767","Sepsis and septic shock",4345360,"240385003","Septicemic glanders","Condition","SNOMED"
"1768","Sepsis and septic shock",4345445,"240389009","Septicemic melioidosis","Condition","SNOMED"
"1769","Sepsis and septic shock",4345458,"240450004","Staphylococcal toxic shock syndrome","Condition","SNOMED"
"1770","Sepsis and septic shock",4345708,"240426001","Chronic meningococcemia","Condition","SNOMED"
"1771","Sepsis and septic shock",4345713,"240451000","Streptococcal toxic shock syndrome","Condition","SNOMED"
"1772","Sepsis and septic shock",35622880,"765106006","Early-onset neonatal sepsis","Condition","SNOMED"
"1773","Sepsis and septic shock",35622881,"765107002","Late-onset neonatal sepsis","Condition","SNOMED"
"1774","Sepsis and septic shock",36674642,"770349000","Sepsis caused by virus","Condition","SNOMED"
"1775","Sepsis and septic shock",36684427,"22241000175107","Sepsis due to methicillin-sensitive Staphylococcus aureus","Condition","SNOMED"
"1776","Sepsis and septic shock",36712826,"12266551000119108","Postprocedural septic shock","Condition","SNOMED"
"1777","Sepsis and septic shock",36715430,"721104000","Sepsis due to urinary tract infection","Condition","SNOMED"
"1778","Sepsis and septic shock",36715567,"721278008","Neonatal sepsis caused by Malassezia","Condition","SNOMED"
"1779","Sepsis and septic shock",36715806,"721572008","Sepsis caused by Pseudomonas aeruginosa","Condition","SNOMED"
"1780","Sepsis and septic shock",36717263,"1092461000119104","Sepsis without acute organ dysfunction","Condition","SNOMED"
"1781","Sepsis and septic shock",37016131,"1092601000119103","Sepsis caused by Gonococcus","Condition","SNOMED"
"1782","Sepsis and septic shock",37016160,"127241000119104","Septic shock co-occurrent with acute organ dysfunction due to Staphylococcus","Condition","SNOMED"
"1783","Sepsis and septic shock",37017557,"713854001","Perinatal sepsis","Condition","SNOMED"
"1784","Sepsis and septic shock",37017566,"713866007","Perinatal sepsis caused by Escherichia coli","Condition","SNOMED"
"1785","Sepsis and septic shock",37018498,"715070000","Sepsis caused by Peptostreptococcus","Condition","SNOMED"
"1786","Sepsis and septic shock",37018499,"715071001","Sepsis caused by anaerobic streptococcus","Condition","SNOMED"
"1787","Sepsis and septic shock",37018755,"714083007","Recurrent salmonella sepsis co-occurrent with human immunodeficiency virus infection","Condition","SNOMED"
"1788","Sepsis and septic shock",37019087,"713865006","Perinatal sepsis caused by Streptococcus agalactiae","Condition","SNOMED"
"1789","Sepsis and septic shock",37116435,"733142005","Sepsis following obstructed labor","Condition","SNOMED"
"1790","Sepsis and septic shock",37312594,"789043007","Sepsis without septic shock","Condition","SNOMED"
"1791","Sepsis and septic shock",37394658,"1036671000000106","Severe sepsis","Condition","SNOMED"
"1792","Sepsis and septic shock",37395591,"32751000119100","Line sepsis associated with dialysis catheter","Condition","SNOMED"
"1793","Sepsis and septic shock",40484176,"443980004","Neutropenic sepsis","Condition","SNOMED"
"1794","Sepsis and septic shock",40486058,"447684006","Sepsis due to Erysipelothrix","Condition","SNOMED"
"1795","Sepsis and septic shock",40486059,"447685007","Sepsis due to Haemophilus influenzae","Condition","SNOMED"
"1796","Sepsis and septic shock",40486629,"447841007","Sepsis due to Candida","Condition","SNOMED"
"1797","Sepsis and septic shock",40486631,"447843005","Sepsis due to anaerobic bacteria","Condition","SNOMED"
"1798","Sepsis and septic shock",40486685,"449335002","Sepsis due to Listeria monocytogenes","Condition","SNOMED"
"1799","Sepsis and septic shock",40487059,"447894003","Sepsis due to Staphylococcus","Condition","SNOMED"
"1800","Sepsis and septic shock",40487062,"447897005","Sepsis due to Acinetobacter","Condition","SNOMED"
"1801","Sepsis and septic shock",40487063,"447898000","Sepsis due to Actinomyces","Condition","SNOMED"
"1802","Sepsis and septic shock",40487064,"447899008","Sepsis due to Escherichia coli","Condition","SNOMED"
"1803","Sepsis and septic shock",40487616,"449504009","Sepsis due to Streptococcus pyogenes","Condition","SNOMED"
"1804","Sepsis and septic shock",40487617,"449505005","Sepsis due to coagulase negative Staphylococcus","Condition","SNOMED"
